id,subage,age,age_month,gender,task,item,trial,correct
VP1,4,4.39151266255989,4.416666666666667,w,ad_hoc_implicature,box,1,0
VP1,4,4.39151266255989,4.416666666666667,w,ad_hoc_implicature,chair,2,1
VP1,4,4.39151266255989,4.416666666666667,w,ad_hoc_implicature,table,3,1
VP1,4,4.39151266255989,4.416666666666667,w,ad_hoc_implicature,plate,4,1
VP1,4,4.39151266255989,4.416666666666667,w,ad_hoc_implicature,house,5,1
VP1,4,4.39151266255989,4.416666666666667,w,card_sorting,red_rabbit,1,0
VP1,4,4.39151266255989,4.416666666666667,w,card_sorting,blue_boat,2,0
VP1,4,4.39151266255989,4.416666666666667,w,card_sorting,blue_boat,3,0
VP1,4,4.39151266255989,4.416666666666667,w,card_sorting,red_rabbit,4,0
VP1,4,4.39151266255989,4.416666666666667,w,card_sorting,blue_boat,5,0
VP1,4,4.39151266255989,4.416666666666667,w,card_sorting,red_rabbit,6,0
VP1,4,4.39151266255989,4.416666666666667,w,match_to_sample,A,1,1
VP1,4,4.39151266255989,4.416666666666667,w,match_to_sample,B,2,1
VP1,4,4.39151266255989,4.416666666666667,w,match_to_sample,C,3,1
VP1,4,4.39151266255989,4.416666666666667,w,match_to_sample,D,4,1
VP1,4,4.39151266255989,4.416666666666667,w,match_to_sample,E,5,1
VP1,4,4.39151266255989,4.416666666666667,w,match_to_sample,F,6,0
VP1,4,4.39151266255989,4.416666666666667,w,mutual_exclusivity,carrot,1,1
VP1,4,4.39151266255989,4.416666666666667,w,mutual_exclusivity,garlic,2,1
VP1,4,4.39151266255989,4.416666666666667,w,mutual_exclusivity,eggplant,3,1
VP1,4,4.39151266255989,4.416666666666667,w,mutual_exclusivity,duck,4,1
VP1,4,4.39151266255989,4.416666666666667,w,mutual_exclusivity,horseshoe,5,1
VP1,4,4.39151266255989,4.416666666666667,w,simple_inf,bear,1,1
VP1,4,4.39151266255989,4.416666666666667,w,simple_inf,robot,2,1
VP1,4,4.39151266255989,4.416666666666667,w,simple_inf,rocket,3,1
VP1,4,4.39151266255989,4.416666666666667,w,simple_inf,truck,4,1
VP1,4,4.39151266255989,4.416666666666667,w,simple_inf,dino,5,0
VP1,4,4.39151266255989,4.416666666666667,w,training,NA,1,1
VP1,4,4.39151266255989,4.416666666666667,w,training,NA,2,1
VP2,4,4.695414099931554,4.666666666666667,w,ad_hoc_implicature,box,1,1
VP2,4,4.695414099931554,4.666666666666667,w,ad_hoc_implicature,chair,2,1
VP2,4,4.695414099931554,4.666666666666667,w,ad_hoc_implicature,table,3,1
VP2,4,4.695414099931554,4.666666666666667,w,ad_hoc_implicature,plate,4,1
VP2,4,4.695414099931554,4.666666666666667,w,ad_hoc_implicature,house,5,1
VP2,4,4.695414099931554,4.666666666666667,w,card_sorting,red_rabbit,1,0
VP2,4,4.695414099931554,4.666666666666667,w,card_sorting,blue_boat,2,1
VP2,4,4.695414099931554,4.666666666666667,w,card_sorting,blue_boat,3,1
VP2,4,4.695414099931554,4.666666666666667,w,card_sorting,red_rabbit,4,1
VP2,4,4.695414099931554,4.666666666666667,w,card_sorting,blue_boat,5,1
VP2,4,4.695414099931554,4.666666666666667,w,card_sorting,red_rabbit,6,1
VP2,4,4.695414099931554,4.666666666666667,w,match_to_sample,A,1,1
